Cochabamba,Mizque,Mizque,Mizque,"Mizque, Cauta, Molinero, Taboada, Tin Tin, Vicho Vicho"
Cochabamba,Mizque,Mizque,Alalay,"Alalay, Ayapampa"
Cochabamba,Mizque,Mizque,Vila Vila,"Vila Vila, Siquimira"
Cochabamba,Campero,Aiquile,Aiquile,"Aiquile, Quiroga, Villa Granado"
Cochabamba,Campero,Aiquile,Omereque,"Chari Cari, Ele Ele, Huanacuni Grande, Omereque, Peña Colorada, Perereta"
Cochabamba,Campero,Aiquile,Pasorapa,Pasorapa
Cochabamba,Punata,Punata,Punata,Punata
Cochabamba,Punata,Punata,San Benito,"Huaricya, San Benito, Sunchu Pampa"
Cochabamba,Punata,Punata,Villa Rivero,Villa Rivero
Cochabamba,Punata,Punata,Cuchumuela,Cuchumuela
Cochabamba,Punata,Punata,Tacachi,Tacachi
Cochabamba,Quillacollo,Quillacollo,Quillacollo,"El Paso, Quillacollo"
Cochabamba,Quillacollo,Quillacollo,Colcapirhua,"Colcapirhua, Santa Rosa"
Cochabamba,Quillacollo,Quillacollo,Tiquipaya,Tiquipaya
Cochabamba,Quillacollo,Quillacollo,Vinto,"Anocaraire, La Chulla, Machac Marca, Vinto"
Cochabamba,Quillacollo,Quillacollo,Sipe Sipe,"Itapaya, Mallco Rancho, Sipe Sipe"
Cochabamba,Bolívar,Bolívar,Bolívar,"Bolívar, Carpani, Challoma, Comuna, Coyuna, Jorenko, Vilacaya, Villa Victoria, Yarbicoya"
Cochabamba,Tapacarí,Tapacarí,Tapacarí,"Challa, Leque, Ramadas, Tapacarí"
Cochabamba,Tiraque,Tiraque,Tiraque,"Palca, Tiraque"
Cochabamba,Tiraque,Tiraque,Shinahota,Shinahota
La Paz,Abel Iturralde,Ixiamas,Ixiamas,Ixiamas
La Paz,Abel Iturralde,Ixiamas,San Buenaventura,San Buena Ventura
La Paz,Aroma,Sica Sica,Sica Sica,"Ayamaya, Chijmuni, Colpapucho Belen, Germán Busch, Kajani, Machacamarca, Manuel Isodoro Belzu, Panduro, Pujravi, Sica Sica, Villa Chuakhollu Grande"
La Paz,Aroma,Sica Sica,Umala,"Asunción Huancaroma, Cañaviri, Llanga Belen, Puerto Huari Belen, San José de Llanga, San Miguel de Copani, Santiago de Collana, Umala, Vituy Vinto"
La Paz,Aroma,Sica Sica,Ayo Ayo,"Collana Tolar, Santa Rosa de Lima, Tupac Katari, Villa Carmen"
La Paz,Aroma,Sica Sica,Calamarca,"Ajoya, Calamarca, Cosmini, San Antonio de Senkata, Sivincani, Vilaque Copata, Villa El Carmen de Caluyo"
La Paz,Aroma,Sica Sica,Patacamaya,"Chacoma, Chairumani, Chiaraque, Colchani, Culta Arajllanga, Iquiaca de Umala, Patacamaya, Pusuta, San Martin de Iquiaca, Villa Concepción de Belen, Villa Patarani, Viscachani"
La Paz,Aroma,Sica Sica,Colquencha,"Colquencha, Marquirivi, Micaya, Nueva Esperanza de Machacamarca, Santiago de Llallagua"
La Paz,Aroma,Sica Sica,Collana,"Collana, Collana Uncallamaya, Hichuaraya Chico"
La Paz,Bautista Saavedra,Charazani,Juan José Pérez,"Amarete, Carijana, Chari, Chullina, General Juan José Pérez (Charazani), Ramon Gonzales, Santa Rosa de Caata"
La Paz,Bautista Saavedra,Charazani,Curva,"Calaya, Camsaya, Comunidad Puli, Curva, Kapna, Lagunillas, Taypi Cañuhuma, Upinhuaya"
La Paz,Caranavi,Caranavi,Caranavi,"Alcoche, Alto Illimani, Belen, Calama, Caranavi, Carrasco, Carrasco La Reserva, Chojña, Choro, Eduardo Avaroa, Inicua Bajo, Incahuara de Ckullu Kuchu, Rosario Entre Ríos, San Pablo, Santa Ana de Alto Beni, Santa Ana de Caranavi, Santa Fe, Santa Rosa, Suapi de Alto Beni, Taypiplaya, Uyunense, Villa Elevacion"
La Paz,Eliodoro Camacho,Puerto Acosta,Puerto Acosta,"Chiñaya 6 de Agosto, Collasuyo, Escoma, Peninsula de Challapata, Puerto Acosta, Puerto Parajachi, San Juan de Cancanani, Umanata, Villa Puni"
La Paz,Eliodoro Camacho,Puerto Acosta,Mocomoco,"Italaque, Mocomoco, Pacaures, Tajani, Villa Rosario de Wila Khala"
La Paz,Eliodoro Camacho,Puerto Acosta,Puerto Carabuco,"Ambana, Puerto Carabuco, Puerto Chaguaya, San Miguel de Yaricoa"
La Paz,Franz Tamayo,Apolo,Apolo,"Apolo, Aten, Mojos, Pata, Santa Cruz del Valle Ameno"
La Paz,Franz Tamayo,Apolo,Pelechuco,"Antaquilla de Copacabana, Pelechuco, Suches, Ulla Ulla"
La Paz,Gualberto Villarroel,San Pedro de Curahuara,San Pedro de Curahuara,"Chilahuala, Conchari, German Busch, Jalsuri, Jankho Marca, Pedro Domingo Murillo, Puerto Capitan Castrillo, Río Mulato Kari, San Pedro de Curahuara, Villa Manquiri, Waldo Ballivian"
La Paz,Gualberto Villarroel,San Pedro de Curahuara,Papel Pampa,"Caylla Churo, Circa Cruzani, Eduardo Abaroa, Molle Bamba, Pacollo, Papel Pampa, Rivera Alta, San Felipe de Challa, Unopata"
La Paz,Gualberto Villarroel,San Pedro de Curahuara,Chacarilla,"Chacarilla, Puerto Aroma, Rosa Pata"
La Paz,Ingavi,Viacha,Tiwanaku,"Huacullani, Pillapi San Agustín, Tiwanaku"
La Paz,Ingavi,Viacha,Viacha,"Chacoma Irpa Grande, General José Ballivian, Ichuraya Grande, Irpuma Irpa Grande, Viacha, Villa Remedíos, Villa Santiago de Chacoma"
La Paz,Ingavi,Viacha,Guaqui,Guaqui
La Paz,Ingavi,Viacha,Desaguadero,"Desaguadero, San Juan de Huancollo"
La Paz,Ingavi,Viacha,San Andrés de Machaca,"Chuncarcota de Machaca, Conchacollo de Machaca, Laquinamaya, Mauri, Nazacara, San Andrés de Machaca, Sombra Pata, Villa Artasivi de Machaca, Villa Pusuma Alto Machaca"
La Paz,Ingavi,Viacha,Jesús de Machaca,"Aguallamaya, Chama, Cuipa España de Machaca, Jesús de Machaca, Kalla Tupac Katari, Khonkho San Salvador, Mejillones de Machaca, Santa Ana de Machaca, Santo Domingo de Machaca, Villa Asunción de Machaca"
La Paz,Ingavi,Viacha,Taraco,"Santa Rosa de Taraco, Taraco"
La Paz,Inquisivi,Inquisivi,Inquisivi,"Arcopongo, Capiñata, Cavari, Eduardo Abaroa, Escola, Inquisivi, Pocusco, Siguas"
La Paz,Inquisivi,Inquisivi,Cajuata,"Cajuata, Circuata, Huaritolo, Suri"
La Paz,Inquisivi,Inquisivi,Colquiri,"Caluyo, Colquiri, Coriri, Huayllamarca, Lanza, Pauca, Villa Hancacota, Uyuni"
La Paz,Inquisivi,Inquisivi,Ichoca,"Franz Tamayo, General Camacho, German Busch, Gualberto Villarroel, Ichoca, Luruhuata, Villa San Antonio Sirarani"
La Paz,Inquisivi,Inquisivi,Licoma,"Charapaxi, Licoma"
La Paz,Inquisivi,Inquisivi,Quime,"Choquetanga, Figueroa, Huaña Cota, Quime"
La Paz,José Manuel Pando,Santiago de Machaca,Santiago de Machaca,"Bautista Saavedra, Berenguela, Exaltación, General José Ballivian, Santiago de Huari Pujio, Santiago de Machaca"
La Paz,José Manuel Pando,Santiago de Machaca,Catacora,"Catacora, Pairumani Grande, Pojo Pajchiri, Thola Khollu"
La Paz,Larecaja,Sorata,Sorata,"Ankoma, Chuchulaya, Guachalla, Obispo Bosque, San Antonio de Millipaya, Sorata, Yani"
La Paz,Larecaja,Sorata,Combaya,"Combaya, San Pedro de Sorejaya,"
La Paz,Larecaja,Sorata,Guanay,"Guanay, San Juan de Challana, Santa Rosa"
La Paz,Larecaja,Sorata,Mapiri,Mapiri
La Paz,Larecaja,Sorata,Quiabaya,Quiabaya
La Paz,Larecaja,Sorata,Tacacoma,"Ananea, Chumisa, Collabamba, Consata, Tacacoma,"
La Paz,Larecaja,Sorata,Teoponte,Teoponte
La Paz,Larecaja,Sorata,Tipuani,"Carguarani, Cotapampa, Paniagua, Tipuani"
La Paz,Loayza,Luribay,Luribay,"Anchallani, Eduardo Abaroa Colliri, Luribay, Poroma, Porvenir, Taucarasi"
La Paz,Loayza,Luribay,Sapahaqui,"Caracato, Muruhuta, Sapahaqui"
La Paz,Loayza,Luribay,Cairoma,"Asiento Araca, Cairoma, Keraya, Saya, Tienda Pata"
La Paz,Loayza,Luribay,Yaco,"Caxata, Challoma, Chucamarca, Llipi Llipi, Tablachaca, Umalaco, Villa Puchuni, Yaco"
La Paz,Loayza,Luribay,Malla,"Coque, Malla, Rodeo"
La Paz,Los Andes,Pucarani,Pucarani,"Catavi, Chojasivi, Cohana, Lacaya, Patamanta, Pucarani, Villa Ascencion de Chipamaya, Villa Iquiaca, Villa Pabon de Chiarpata, Villa Rosario de Corapata, Villa Vilaque"
La Paz,Los Andes,Pucarani,Batallas,"Batallas, Huancane, Karhuisa, Kerani, Peñas, Villa Asuncion Tuquia, Villa San Juan de Chachacomani, Villa Remedios de Calasaya"
La Paz,Los Andes,Pucarani,Laja,"Collo Collo, Curva Pucara, Laja, San Juan Rosario, Tambillo, Villa San Juan de Satatotora"
La Paz,Los Andes,Pucarani,Puerto Pérez,"Aygachi, Cascachi, Puerto Pérez, Suriqui"
La Paz,Manco Kapac,Copacabana,Copacabana,"Copacabana, Lokha, Zampaya"
La Paz,Manco Kapac,Copacabana,San Pedro de Tiquina,"Calata de San Martin, San Pablo de Tiquina, San Pedro de Tiquina, Santiago de Ojje, Villa Amacari"
La Paz,Manco Kapac,Copacabana,Tito Yupanki,Tito Yupanki
La Paz,Muñecas,Chuma,Chuma,"Chajlaya, Chuma, Luquisani, Sococoni, Timusi, Tuiluni"
La Paz,Muñecas,Chuma,Ayata,"Ayapata, Camata"
La Paz,Muñecas,Chuma,Aucapata,"Aucapata, Pusillani"
La Paz,Nor Yungas,Coroico,Coroico,"Coroico, Mururata, Pacollo"
La Paz,Nor Yungas,Coroico,Coripata,"Arapata, Coripata, Milluhuaya"
La Paz,Omasuyos,Achacachi,Achacachi,"Achacachi, Ajllata Grande, Chua Cocani, Chuavisalaya, Franz Tamayo, Huatajata, Jancko Amaya, Soncachi, Villa Asuncion de Corpaputo, Warisata"
La Paz,Omasuyos,Achacachi,Ancoraimes,"Ancoraimes, Cajiata, Cheje Pampa, Chojñapata-Chiñaja, Sotalaya, Villa Macamaca"
La Paz,Omasuyos,Achacachi,Huarina,"Copancara, Huarina"
La Paz,Omasuyos,Achacachi,Santiago de Huata,"Kalaque, Santiago de Huata"
La Paz,Pacajes,Coro Coro,Coro Coro,"Caquingora, Coro Coro, Jancko Marca Sirpa, Jayuma Llallagua, José Manuel Pando, Muro Pilar Mjillones, Porvenir de Quilloma, Rosapata Huancarama, Topohoco, Villa Exaltacion de Enequella"
La Paz,Pacajes,Coro Coro,Caquiaviri,"Achiri, Antaquira, Caquiaviri, Chojñapampa de Vichaya, Jihuacuta, Kasillunca, Laura Lloko Lloko, Tincachi, Vichaya, Villa Anta, Villa Chocorosi"
La Paz,Pacajes,Coro Coro,Calacoto,"Audiencia, Calacoto, Caracollo, Challuyo, General Camacho, General Campero, Laguna Blanca, Max Toledo, Okoruro, Playa Verde, Rosario, Ulloma, Villa Condor Iquiña"
La Paz,Pacajes,Coro Coro,Comanche,"Comanche, General José Ballivián, Rosas Pata Tuli, Tocopilla Cantuyo"
